timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764316277498,153,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,2,6,http://localhost:4000/api/flight,144,0,49
1764316277497,153,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,2,6,http://localhost:4000/api/flight,144,0,49
1764316277654,11,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,2,6,http://localhost:4000/api/flight/1/seats,11,0,0
1764316277654,14,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,2,6,http://localhost:4000/api/flight/1/seats,14,0,0
1764316277666,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,2,6,http://localhost:4000/api/flight,5,0,0
1764316277669,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,2,6,http://localhost:4000/api/flight,5,0,0
1764316277672,7,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,2,6,http://localhost:4000/api/flight/1/seats,7,0,0
1764316277675,9,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,2,7,http://localhost:4000/api/flight/1/seats,9,0,0
1764316277498,231,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-1,text,true,,373,280,2,8,http://localhost:4000/api/booking/single,231,0,49
1764316277499,234,Create Batch Booking,200,OK,Write Operations - Batch Booking 3-1,text,true,,379,298,1,8,http://localhost:4000/api/booking/batch,234,0,48
1764316277582,154,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-2,text,true,,373,279,2,8,http://localhost:4000/api/booking/single,154,0,2
1764316277680,57,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,3,8,http://localhost:4000/api/flight,57,0,0
1764316277498,244,Top Routes Report,200,OK,Analytics Operations - Reports 4-1,text,true,,1555,170,2,8,http://localhost:4000/api/reports/routes/top,243,0,49
1764316277685,58,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,3,8,http://localhost:4000/api/flight,58,0,0
1764316277737,20,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,3,8,http://localhost:4000/api/flight/1/seats,20,0,0
1764316277691,67,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,3,8,http://localhost:4000/api/flight,67,0,1
1764316277683,81,Top Routes Report,200,OK,Analytics Operations - Reports 4-2,text,true,,1555,170,2,8,http://localhost:4000/api/reports/routes/top,81,0,2
1764316277729,40,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-1,text,true,,373,280,2,8,http://localhost:4000/api/booking/single,40,0,0
1764316277733,40,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-1,text,false,,422,297,1,8,http://localhost:4000/api/booking/batch,40,0,0
1764316277736,43,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-2,text,true,,373,280,2,8,http://localhost:4000/api/booking/single,43,0,0
1764316277758,27,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,3,8,http://localhost:4000/api/flight,27,0,0
1764316277759,38,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,3,8,http://localhost:4000/api/flight/1/seats,38,0,0
1764316277786,16,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,3,8,http://localhost:4000/api/flight/1/seats,16,0,0
1764316277770,39,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-1,text,true,,373,280,2,8,http://localhost:4000/api/booking/single,39,0,0
1764316277798,16,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,3,8,http://localhost:4000/api/flight,16,0,0
1764316277774,43,Create Batch Booking,500,Internal Server Error,Write Operations - Batch Booking 3-1,text,false,,422,296,1,8,http://localhost:4000/api/booking/batch,43,0,0
1764316277803,22,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,3,7,http://localhost:4000/api/flight,21,0,0
1764316277780,48,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-2,text,true,,373,281,2,7,http://localhost:4000/api/booking/single,47,0,0
1764316277815,23,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,3,8,http://localhost:4000/api/flight/1/seats,23,0,0
1764316277825,22,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,3,9,http://localhost:4000/api/flight/1/seats,22,0,0
1764316277839,17,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,3,9,http://localhost:4000/api/flight,17,0,0
1764316277810,47,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-1,text,false,,431,280,3,9,http://localhost:4000/api/booking/single,47,0,0
1764316277847,18,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,3,9,http://localhost:4000/api/flight,18,0,0
1764316277857,15,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,3,9,http://localhost:4000/api/flight/1/seats,15,0,0
1764316277828,45,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-2,text,false,,431,281,3,9,http://localhost:4000/api/booking/single,45,0,0
1764316277744,131,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,3,9,http://localhost:4000/api/flight/1/seats,131,0,0
1764316277833,55,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-3,text,true,,373,279,3,10,http://localhost:4000/api/booking/single,55,0,2
1764316277866,24,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,4,10,http://localhost:4000/api/flight/1/seats,24,0,0
1764316277873,23,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,4,10,http://localhost:4000/api/flight,23,0,0
1764316277859,43,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-1,text,false,,431,279,3,10,http://localhost:4000/api/booking/single,43,0,0
1764316277875,28,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,4,9,http://localhost:4000/api/flight,27,0,0
1764316277843,63,Create Batch Booking,200,OK,Write Operations - Batch Booking 3-2,text,true,,379,297,1,9,http://localhost:4000/api/booking/batch,63,0,1
1764316277890,20,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,4,9,http://localhost:4000/api/flight,20,0,0
1764316277889,27,Create Single Booking,500,Internal Server Error,Write Operations - Single Seat Booking 2-3,text,false,,431,279,2,9,http://localhost:4000/api/booking/single,27,0,0
1764316277897,20,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-3,text,true,,7897,166,4,9,http://localhost:4000/api/flight/1/seats,20,0,0
1764316277888,30,Get All Flights,200,OK,Read Operations - Flights & Seats 1-4,text,true,,1579,158,4,9,http://localhost:4000/api/flight,30,0,2
1764316277903,21,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-2,text,true,,7897,166,4,9,http://localhost:4000/api/flight/1/seats,21,0,0
1764316277873,55,Create Single Booking,200,OK,Write Operations - Single Seat Booking 2-2,text,true,,373,280,2,9,http://localhost:4000/api/booking/single,55,0,0
1764316277911,22,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-1,text,true,,7897,166,4,8,http://localhost:4000/api/flight/1/seats,22,0,0
1764316277918,17,Get All Flights,200,OK,Read Operations - Flights & Seats 1-3,text,true,,1579,158,4,8,http://localhost:4000/api/flight,17,0,0
1764316277925,12,Get All Flights,200,OK,Read Operations - Flights & Seats 1-2,text,true,,1579,158,4,8,http://localhost:4000/api/flight,12,0,0
1764316277919,20,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-4,text,true,,7897,166,4,8,http://localhost:4000/api/flight/1/seats,20,0,0
1764316277933,12,Get All Flights,200,OK,Read Operations - Flights & Seats 1-1,text,true,,1579,158,4,8,http://localhost:4000/api/flight,12,0,0
